file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	491	32-every-guide-with-apples-own-one-liners	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5eccf366618093ea	7dac3a1b238781f68c70233fc20aa1b6cff43fd8d2aaddefd69d8059e717f790
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	565	34-what-happens-when-a-guide-is-not-supported	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-77b65b58fd6768cf	7c4fc8e47dd8aeee19b5027d4152776e23887810b43d50f8333ca5796c7690fd
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	642	41-the-evidence-precisely	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-222af13a5b91d564	073696d8aa4b2af0c8263ff2d2dd28e0db2763ca3aac67741b12afd405c8d783
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	671	42-it-is-not-specific-to-the-macro	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cf3d546698015600	9579e1db135f7b8ffdc14145668a0aeac81c01dcd302caf332a08dae58b90841
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	693	42-it-is-not-specific-to-the-macro	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-418956dc34981bb9	df869112330d7f3a577da3e0bb3e672408384a94297dafe46b5957ab906ed96c
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	748	44-what-apple-recommends-instead	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-27ad36c209b2bdfe	194ddf19c181da26857791f34248388a46ed0742fe96423317101f403a4bd985
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	792	45-what-this-guide-recommends	compile:27 imports:Foundation	VERIFIED	top	-	pass	-	-	-	-	-	snippet-05a114b888ea6b17	29c3b0a2500ab67a3fa9a22424bb785511fef28617b09e53ad1c33cd2d8c2594
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	863	47-apples-own-code-validates-anyof-results	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ae91f9739fa6e2b7	96eb7647da433fa41bae590a17c3432c96fdc24ee12c27dcbd47f1160b58bcc2
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	883	47-apples-own-code-validates-anyof-results	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-18b035bb0b0f0915	4f63e5308f65a17994d2869005aecee50cf3b5128494ef218564f46f392c3579
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	935	48-what-apples-own-2026-sample-apps-do-instead	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-89e632cc5cc18e84	7a5bc30a3be1e0ad199ef12a36c12fa5548f6ba303d2cac58a332a4ee5a08aed
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1015	52-the-evidence-both-apple-and-mlx-ship-xgrammar	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4c65e0eda15c0b29	fc98117fcf5233128947d0a059a4f0a6aba85923454c47b44b9c9c26943a8c18
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1062	53-the-actual-api-if-you-want-to-look-at-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-468c19d00cb910a8	006c5773a72426a1179e087355b3b122820fba2b3cf5841bd424f642a7fae220
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1089	53-the-actual-api-if-you-want-to-look-at-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e6acadbb9e01930d	a67119fcc3f79ea5cd07481b1c6da8027c78b4e9d21f50f15aa30022f48f40dd
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1242	62-why-silent--the-capability-declaration-can-be-optimistic	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-664390098494271c	93632273bd7dab5ee28fb1d77f084e7847342ec39ca370d35e0e79a77db8d7fc
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1276	63-the-same-shape-on-other-backends	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d5f602d7097186c7	c17534738792dad01d3ab96f0aa0bf55b6394b6adb5e7bba14068a98bf6cd010
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1303	63-the-same-shape-on-other-backends	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3b48694a457bc29e	bfd2e7203188526070eb07ae306b1b33718605da40337d950e2ecd993658dc5e
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1316	63-the-same-shape-on-other-backends	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e1657803bb8b3f31	f9957db98b170995911589cc3a6dca88b80d567c74700d65a7d0007eadd2475a
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1393	71-generationschema--the-finished-immutable-article	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e6d61d255070a7a9	4836f2037cb3740b87a21eabd60c3191c2186a9eda5e3e9c32a69cd18bd53f29
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1402	71-generationschema--the-finished-immutable-article	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-745995ddf77468cf	4eb5ee20ecf39930431698d86274f8aa50047dbc378135fda7d2500f93c7d440
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1431	72-dynamicgenerationschema--the-builder	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5dbeaf70b2b6f97a	41c1ee258e23d58a8620f109338bbd16ec0e964b12d56e6fcc3c9635bd4bcde4
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1442	72-dynamicgenerationschema--the-builder	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2cebf257a626841a	2dafa7b4c626796763d9454e8c6145a7a385549911620009a52340150eac0ff9
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1470	73-the-worked-example	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f529252fa2872f32	6c3fcc525657958940659c9b3788c263d41767673a3fa913993ad49b0846c729
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1488	73-the-worked-example	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0d6e88f231eceb54	1eaa340b617b7d8fe6cb1150db52d1672c4e6a34cc4cc776e3767d8f27308841
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1522	74-a-runtime-schema-end-to-end	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b38f7b27c2af4352	9a7886dca4131861edbae726d0052a29f5944e824d465dedf046d7944ae286ce
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1633	75-the-foundation-models-json-schema-dialect	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-11f8a6b59c06c448	fdc64d67cb4a984304690e9e8b1dedad3ed631bb0b54e7bc57f93706aa5a1d2b
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1664	8-generatedcontent-the-untyped-door	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-613e61103991002f	acd6740de5c23b79bb41a6b28ee9efcbed944cb7fc04b8d0fb50081ff08aa802
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1680	81-the-surface	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cfc5093a0c43839a	44e26afad2e671e845ffdbed6f25cb71665642eb384e0faac0b5d8c2ef9ca2ef
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1701	81-the-surface	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8ed6a191fa6708f7	dc1ef581b518c972fd737df0f32a20363b3f1e90f3390e92b0006e93b3403582
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1726	82-reading-values	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0ca5c1b5978cbcd2	50ed3e86e6811c970c90048288ff5ab6933955fb18e39fe8cd6ce7f211074901
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1740	83-generatedcontentparsingerror-as-a-first-class-signal	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-742438fd9fcd04fc	d6cca4b92134be305ab60c06cf7ceb0ca54696bd80d67d459d2399e0c18d6ff8
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1756	83-generatedcontentparsingerror-as-a-first-class-signal	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4378a38e7aebf017	f2bcaad9b57cf49ee23a3bafd9ecd7e5f75b531faba29901e554432b3cfa689b
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1797	91-respond-vs-streamresponse-exactly	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-364d9f0d2b96553a	412c1bb38f8d84d18bd4d0e74f1abf13b323db83676bbb26fe712179aa17b601
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1861	92-tpartiallygenerated	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4f01d369acc61636	3cd57aacd761e5d932d25be27b7722792b3463cb2ea35906db7c098766624bc9
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1866	92-tpartiallygenerated	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-023030160a37b040	7cb25085c58ab7b86684d8813954e836fd0b2edf4ebc1b05330b70ca930a82fe
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1895	93-responsestream-snapshot-and-response	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1a59c23f6aa4a703	f0ba81ac7352bfa85861193f65fd5b57c22ed62446e5eba0aedba7c1391cf9b5
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1917	93-responsestream-snapshot-and-response	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0603e95b52b9db02	3fb469b8536b39cd3b33b368ecbff59e62373171ad0ff397b3664b0fab2edf0c
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1941	93-responsestream-snapshot-and-response	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-15681af69c12b81b	c378985e4586f361ba9aa75f6365752f4319abb2c242631761f2bbe48a334f5d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1986	94-a-streaming-view-that-compiles	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b3dd3f5c27f8be9f	3eda2cb0a4a55a4af73581cac1ea60e50291c43b1a2eca9d0b2e377fe0f8a57f
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2076	94-a-streaming-view-that-compiles	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dc4523fb85e3076c	400fe21cae366b45c02afc5a05bf39864185168233531390c78f9f8a17c5a417
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2117	96-️-a-stream-can-finish-having-yielded-zero-snapshots	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-203442a1a87beb2e	98b4db945473857de325b6434096b4615906fb56457e240fb727a25bbca738ad
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2138	96-️-a-stream-can-finish-having-yielded-zero-snapshots	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c784181e05ec5c0	c58cf896cc1a9aa2bed488a30165ca8ea76bbe02ee36975b40089fd66d9c3ab5
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2268	102-the-precondition--and-the-silent-failure-if-you-break-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-aeb5dbf2bfabddec	8b25ebb92027b47bbd0b0a488524e4deeba2cdde4136d5943b699d447ac7844c
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2329	111-the-three-error-ladder	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-42b2ff1418fe7a8f	8526e20c12f431c56df2326874ad261f264d3ee7013dc2a79bd6ff975b0b856a
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2366	111-the-three-error-ladder	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-603e187b5b0c0782	9fc31333fba81b7b36c04952fccb5b64972cd97bdccc9b054b6a5af6ed707e5d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2447	113-permissivecontenttransformations-and-generable-a-contested-claim	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-d13083f32ea44888	6d218065539754a87282ca61851e8fb5b978422e8f563db20afec0d46ffcc66e
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2460	113-permissivecontenttransformations-and-generable-a-contested-claim	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cce36a92f6bcddc2	c8fe0bb5721737e1f08bf88320dc0556341abdf0e37cfe1aa0dd46709e755afd
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2495	114-determinism-when-you-are-testing-structured-output	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6314b2749c6aaa73	3f8c97cc7529aca8172ad74f7751cc2c4631fb20f1a2b68d98a39e0b09f02f8f
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	188	the-canonical-conformance	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-0aa2e963b1e10da0	94a64bbf42941c04fdcdcd2ee39617ec2cf285ea9f737e220d7656205877e463
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	213	the-canonical-conformance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c5552cbccf028c8a	ca7aa6d0dca491f7be2e5f52d99b24413d5a9539bd99f7d7aa9a7fed90e54dba
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	330	structs-classes-and-state	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-19d23ec3ea0fc492	69e245440f9296bf1414aa7dc6aae22a20fb94f10f63bafa0f4f1f0f6b554b85
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	338	structs-classes-and-state	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3cf630eb81dd3f99	d5a2e786b1c73b5fef4703ea6729fd56f127e4a08a0965b48ddd573dd93d8998
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	391	toolsessionproperty--reading-shared-session-state-from-inside-a-tool	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-16efb5013a02fbab	901443278a00ba198159d47b54b661c7cd484f762f5ea8973607aacf4810bf2b
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	468	31-optional-arguments-let-the-model-choose-which-filters-to-apply	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-865ccf7155e1f759	2e211e6a1f71cbcdb0c533a93ff2de77e855cc9617fe7f8ae64cde574f4cfc4d
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	506	31-optional-arguments-let-the-model-choose-which-filters-to-apply	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d6007128c7be08b6	308db6661dd69f1d050bfa3e47ba628667e7234f0588b776293a43418ec756db
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	561	32-runtime-schemas-and-the-trap-under-them	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b07d8e8c519452f6	1513d99b69c9ba6ec12f862c414bdecceceb8c4853bb5e6084e310e85f9e29b1
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	598	32-runtime-schemas-and-the-trap-under-them	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2b6accea32d711b7	60156a90d2030912f6a709b64dd077ba4c42bc7fd1cfaf2dff27de564ab54d9d
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	695	41-a-good-description-says-when-not-what	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8971719d17ec0dae	6b23adc8c68360875b5f2cd4851bebc20304995202b6b3f836e5138ada369b59
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	729	42-the-description-is-not-enough--you-must-also-instruct	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3d0da69ea5ddf3b0	3c55984c946ba1d5bd86d11cd15686d7ca5958cf342e5ee0b75f67f3ef6c098e
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	750	42-the-description-is-not-enough--you-must-also-instruct	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1383edb499692f39	6749e6ce42170ffc367149c06470b0b95ec1ede7dcbd7c09a63c1c113291bb43
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	779	42-the-description-is-not-enough--you-must-also-instruct	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6d1901e5d8ee9bbf	38125b91eabb0523c3114ff36a8e2977dd6bea095f6b6958478b0dacd25bfd0a
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	872	52-the-four-tool-shaped-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6fd8f5cdcc51b4d0	6d92afb35aa400c527944512af7eb807df31addd1a316a19df200ea17a4d9460
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	989	54-rendering-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1f960aeac6430b8d	ac15221329229d7eace58badcd9f1b5b63d7c82b143436c29751886579bfeac5
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1145	62-setting-it-without-a-profile-generationoptions	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fcc875b699e70ba2	0208cb80e192b0b02320f6250d3a335932adcd93d26f60a5fec707ffbd3bfd5a
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1298	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-93f9d8eecc72fc22	ea89a30b6c827005f27b4d83770790c74074824c6dcb32e5fe223e6e33c16868
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1322	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e97b3b56ae250797	e7cf328b9594ab0daa21c033ac2437d4a89effa1f9596ca1d1082466487b5886
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1341	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4cc8809ec550a32a	a3ac5aa2b9f9d2d3dbb5980fe4d7206d3060f50973b0c64e5c0bd34500858554
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1377	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f17a84fb7fc9a5e0	9baf1e6383d713b247f2ea6a903ee1fa7f53194b1c7c8fe074451014c116b031
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1387	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fc8446cc94b6e953	a16852db0fbe1e14b207d2b40e42cbc7f94e621fca34d28d4a126d824f19410c
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1418	72-exit-b--a-final-answer-tool-that-throws	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-e7beced86f9e86a9	aeba348834971179d4d2770ab70fb1c1598f859d3031465a061b80377d234e25
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1447	72-exit-b--a-final-answer-tool-that-throws	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-415f774ed3899403	231a15c47bcaf2a4d15698221c3c936b4d2fcfad55d71fe5803181edd0c0acd8
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1512	73-the-default-a-thrown-tool-error-rolls-the-transcript-back	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1ccef528f20fdf8d	97b5f107cfb9a19c820ee4f1e17845be977f1734d13fd0047fe4c06b4d44894f
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1546	73-the-default-a-thrown-tool-error-rolls-the-transcript-back	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3c80c76d4252bbae	c9802593f2ba568e29fc668b4bfc60b6daebeebaeba86da57bdd4d2537a4c4d4
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1612	82-what-the-code-looked-like	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f01f1ff95976f908	c797b34f9fa0dae60ca81b0b334299c6d643d96a41698f25681e9e91166e1884
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1704	84-how-to-spot-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a0be2af27a795114	cd88d4aed00ee572a09dd9b8a152dc512217e48b970c970fcd0b6f9b741438f1
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1718	84-how-to-spot-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-91fe479677d748e2	81480bc347909d7028e84e3b1233715db24bcd1bf2768c210784563fa944950e
