file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	981	54-rendering-it		UNCLASSIFIED-FAIL	body	-	fail	-	993	cannot find 'MyInstructionsView' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1137	62-setting-it-without-a-profile-generationoptions		UNCLASSIFIED-FAIL	body	-	fail	-	1140	cannot find 'SearchBooksTool' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1290	71-exit-a-conditionalise-the-mode-on-state-the-tool-moves		UNCLASSIFIED-FAIL	body	-	fail	-	1293	declaration is only valid at file scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1314	71-exit-a-conditionalise-the-mode-on-state-the-tool-moves		UNCLASSIFIED-FAIL	body	-	fail	-	1315	cannot find 'RecipeDynamicProfile' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1333	71-exit-a-conditionalise-the-mode-on-state-the-tool-moves		UNCLASSIFIED-FAIL	body	-	fail	-	1335	attribute 'private' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1369	71-exit-a-conditionalise-the-mode-on-state-the-tool-moves	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1379	71-exit-a-conditionalise-the-mode-on-state-the-tool-moves		UNCLASSIFIED-FAIL	top	-	fail	-	1380	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1410	72-exit-b-a-final-answer-tool-that-throws	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1439	72-exit-b-a-final-answer-tool-that-throws		UNCLASSIFIED-FAIL	body	-	fail	-	1440	cannot find 'SearchBooksTool' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1504	73-the-default-a-thrown-tool-error-rolls-the-transcript-back		UNCLASSIFIED-FAIL	body	-	fail	-	1506	cannot find 'SearchBooksTool' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1538	73-the-default-a-thrown-tool-error-rolls-the-transcript-back		UNCLASSIFIED-FAIL	body	-	fail	-	1540	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1604	82-what-the-code-looked-like		UNCLASSIFIED-FAIL	body	-	fail	-	1617	invalid redeclaration of 'BrainstormDynamicInstructions'
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1696	84-how-to-spot-it		UNCLASSIFIED-FAIL	body	-	fail	-	1702	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1710	84-how-to-spot-it		UNCLASSIFIED-FAIL	body	-	fail	-	1712	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1717	84-how-to-spot-it		UNCLASSIFIED-FAIL	body	-	fail	-	1719	cannot find 'Profile' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1754	91-languagemodelsessiontoolcallerror		UNCLASSIFIED-FAIL	top	-	fail	-	1756	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1800	93-ontoolcall-as-an-approval-gate		UNCLASSIFIED-FAIL	top	-	fail	-	1801	cannot find 'Profile' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1832	93-ontoolcall-as-an-approval-gate		UNCLASSIFIED-FAIL	body	-	fail	-	1833	type 'Gated<Wrapped>' does not conform to protocol 'Tool'
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1883	94-the-tool-as-a-request-for-consent		UNCLASSIFIED-FAIL	body	-	fail	-	1889	cannot find type 'Orchestrator' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1981	10-built-in-system-tools-ocrtool-and-barcodereadertool	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2279	121-make-invocation-deterministic		UNCLASSIFIED-FAIL	body	-	fail	-	2280	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2298	122-test-the-tool-without-a-model		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MyApp'
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	2317	123-assert-on-the-transcript		UNCLASSIFIED-FAIL	body	-	fail	-	2318	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	160	21-the-cssearchableindex-path	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	256	22-the-app-intents-path		UNCLASSIFIED-FAIL	body	-	fail	-	261	local type cannot have attached extension macro
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	371	3-the-cross-import-overlay-and-the-two-line-version	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	388	3-the-cross-import-overlay-and-the-two-line-version		UNCLASSIFIED-FAIL	body	-	fail	-	389	cannot find 'tool' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	567	5-configuration-sources-guide-and-the-two-members-apple-never-uses		UNCLASSIFIED-FAIL	body	-	fail	-	570	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	659	52-fetchattributes-and-searchableitemattribute		UNCLASSIFIED-FAIL	body	-	fail	-	661	static properties may only be declared on a type
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	789	63-a-test-that-catches-it		UNCLASSIFIED-FAIL	body	-	fail	-	794	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	881	7-searchableitemsforidentifierssearchableitemshandler-the-intended-fix-and-the-conflict		UNCLASSIFIED-FAIL	body	-	fail	-	888	cannot find type 'TrailStore' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	928	7-searchableitemsforidentifierssearchableitemshandler-the-intended-fix-and-the-conflict		UNCLASSIFIED-FAIL	body	-	fail	-	931	static property 'shared' is not concurrency-safe because non-'Sendable' type 'SpotlightIndexer' may have shared mutable state [#MutableGlobalVariable]
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1007	8-the-retrieve-then-hydrate-pattern-that-works-today		UNCLASSIFIED-FAIL	body	-	fail	-	1016	cannot find type 'TrailStore' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1218	93-consuming-the-stream	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1256	93-consuming-the-stream		UNCLASSIFIED-FAIL	body	-	fail	-	1258	cannot find 'TrailSearchResults' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1377	102-the-guide-values	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1438	103-guidanceprofile-surgical-scoping		UNCLASSIFIED-FAIL	body	-	fail	-	1440	cannot find 'GuidanceProfile' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1529	11-reference-resolution-and-the-contact-resolver		UNCLASSIFIED-FAIL	body	-	fail	-	1531	cannot find 'contactBook' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1653	122-registering-your-own		UNCLASSIFIED-FAIL	body	-	fail	-	1660	local type cannot have attached extension macro
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1725	123-stage-output-can-come-back-to-your-ui		UNCLASSIFIED-FAIL	top	-	fail	-	1726	cannot find 'tool' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1794	13-custom-attributes-indexedentity-and-dynamic-guidance		UNCLASSIFIED-FAIL	top	-	fail	-	1795	cannot find 'SpotlightIndexer' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	1810	13-custom-attributes-indexedentity-and-dynamic-guidance		UNCLASSIFIED-FAIL	body	-	fail	-	1811	cannot find 'spotlight' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	2125	16-evaluating-a-spotlight-grounded-feature		UNCLASSIFIED-FAIL	body	-	fail	-	2130	cannot find type 'ExpectedToolCall' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	2152	16-evaluating-a-spotlight-grounded-feature		UNCLASSIFIED-FAIL	body	-	fail	-	2154	cannot find 'TrajectoryExpectation' in scope
part-02-foundation-models-everyday-api/references/04-spotlight-rag-and-system-tools.md	2206	17-ocrtool-and-barcodereadertool	compile:27 imports:FoundationModels,Vision	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	101	1-the-symbol-inventory-and-where-each-one-came-from		UNCLASSIFIED-FAIL	body	-	fail	-	102	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	136	2-the-five-minute-version	compile:27	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	162	2-the-five-minute-version		UNCLASSIFIED-FAIL	top	-	fail	-	165	cannot find 'firstImage' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	175	2-the-five-minute-version	compile:27 imports:FoundationModels,CoreGraphics	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	218	31-the-two-initializers		UNCLASSIFIED-FAIL	body	-	fail	-	219	expected '{' in struct
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	265	32-what-you-can-hand-it		UNCLASSIFIED-FAIL	body	-	fail	-	273	cannot find 'data' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	304	32-what-you-can-hand-it	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	326	32-what-you-can-hand-it		UNCLASSIFIED-FAIL	body	-	fail	-	329	attribute 'private' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	351	33-the-file-url-path		UNCLASSIFIED-FAIL	top	-	fail	-	352	cannot find 'url' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	358	33-the-file-url-path		UNCLASSIFIED-FAIL	body	-	fail	-	360	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	514	51-the-parameter		UNCLASSIFIED-FAIL	body	-	fail	-	518	cannot find 'imageTwo' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	589	53-the-rule		UNCLASSIFIED-FAIL	top	-	fail	-	590	cannot find 'modelImage' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	620	62-the-mechanism-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	623	instance member 'uuidString' cannot be used on type 'id' (aka 'AnyObject'); did you mean to use a value of this type instead?
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	633	62-the-mechanism-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	641	cannot find 'data' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	657	62-the-mechanism-end-to-end	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	685	62-the-mechanism-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	687	cannot find 'project' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	701	62-the-mechanism-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-		expected '}' at end of brace statement
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	740	63-imagereference-in-tool-arguments	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	766	63-imagereference-in-tool-arguments		UNCLASSIFIED-FAIL	body	-	fail	-	768	cannot find type 'Arguments' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	798	63-imagereference-in-tool-arguments		UNCLASSIFIED-FAIL	body	-	fail	-	803	cannot find type 'Orchestrator' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	881	71-the-types		UNCLASSIFIED-FAIL	body	-	fail	-	883	initializers may only be declared within a type
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	981	74-the-migration-footgun		UNCLASSIFIED-FAIL	body	-	fail	-	990	cannot find 'MyInstructionsView' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1019	81-classification-with-greedy-sampling	compile:27 imports:FoundationModels,CoreGraphics	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1089	83-ocrtool-and-barcodereadertool	compile:27 imports:FoundationModels,Vision	VERIFIED	top	-	pass	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1160	91-the-finding		UNCLASSIFIED-FAIL	body	-	fail	-	1163	cannot find 'imageWidth' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1265	94-the-core-ai-route-real-detection-and-real-segmentation		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAIObjectDetector'
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1293	94-the-core-ai-route-real-detection-and-real-segmentation		UNCLASSIFIED-FAIL	body	-	fail	-	1294	attribute 'public' can only be used in a non-local scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1347	95-a-worked-right-tool-composition		UNCLASSIFIED-FAIL	body	-	fail	-	1354	cannot find type 'CGImagePropertyOrientation' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1389	101-the-capability-gate	illustrative	ILLUSTRATIVE		-	-	-		
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1414	101-the-capability-gate		UNCLASSIFIED-FAIL	top	-	fail	-	1416	cannot find 'session' in scope
part-02-foundation-models-everyday-api/references/05-image-input-and-attachments.md	1439	102-the-platform-asymmetry-in-memory-images-are-apple-only	compile:27	VERIFIED	top	-	pass	-		
