file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	491	32-every-guide-with-apples-own-one-liners	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5eccf366618093ea	85ea18011c98805f39ed83f713231a58b8bf9744a26eca5b88bbaa13534b2ea4
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	565	34-what-happens-when-a-guide-is-not-supported	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-77b65b58fd6768cf	6b66f54bca5fdef5c8d77366b356a90092ed556a4afcc4bbd3fb670af367f618
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	642	41-the-evidence-precisely	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-222af13a5b91d564	e32cdadf72994ca7307e83c3c49ead19f27d2cadb3032982c8f547321da9df92
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	671	42-it-is-not-specific-to-the-macro	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cf3d546698015600	33caf781db5eee288807e861456a2b12c0826aab757fb01fe89535d0c365630f
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	693	42-it-is-not-specific-to-the-macro	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-418956dc34981bb9	983951a5b3b814636d86c0b80ef1a0b7a754206dbf927cb09f71bd8afd941dad
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	748	44-what-apple-recommends-instead	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-27ad36c209b2bdfe	037c0c15407046a7448affc130fcf702440fb045bf9e14e68bb17fca7c36aad9
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	792	45-what-this-guide-recommends	compile:27 imports:Foundation	VERIFIED	top	-	pass	-	-	-	-	-	snippet-05a114b888ea6b17	e687e7803879ff37be79a1f67e23d23a09a9c85fb3d2eec04862990b90775486
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	863	47-apples-own-code-validates-anyof-results	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ae91f9739fa6e2b7	68b282f4f6c13caa95f3476fbf67b422ce84ea9c2557acc133ae64b60f8be64c
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	883	47-apples-own-code-validates-anyof-results	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-18b035bb0b0f0915	72c318dc602d09a2cc4c967ac3d012524f1050b61b7b07bbbc8e82956024cc76
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	935	48-what-apples-own-2026-sample-apps-do-instead	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-89e632cc5cc18e84	6ba48f5ac94a13af5ed5b7cfcb3f16148f871287c75de289172cb33a1cb154e5
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1015	52-the-evidence-both-apple-and-mlx-ship-xgrammar	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4c65e0eda15c0b29	fc98117fcf5233128947d0a059a4f0a6aba85923454c47b44b9c9c26943a8c18
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1062	53-the-actual-api-if-you-want-to-look-at-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-468c19d00cb910a8	145f25fd8340b9a09c6712c4a9c036663432a518411d13359171a7b500e13e38
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1089	53-the-actual-api-if-you-want-to-look-at-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e6acadbb9e01930d	42e449f1c831116593e8d84088bbeefdd6f6ce8e15dfed8eb68c91ac53b716e7
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1242	62-why-silent--the-capability-declaration-can-be-optimistic	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-664390098494271c	4c6d4ef81cee7d68d9f5c84d002be2edcbefda49575f3ae37fb461cc8cccfe54
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1276	63-the-same-shape-on-other-backends	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d5f602d7097186c7	38e9a36d8d70c3e0e456827501e2ce00a1e44375be72b355eca139804d4b250d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1303	63-the-same-shape-on-other-backends	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3b48694a457bc29e	01bbf6cb0391fdfb317d11be30e47916b99dc4aff94082aab52ac40bba919c9d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1316	63-the-same-shape-on-other-backends	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e1657803bb8b3f31	2b209609ca63ad18383d0680694cee4034bad988b4a172b492a4bb3b89895ddc
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1393	71-generationschema--the-finished-immutable-article	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e6d61d255070a7a9	a57c54aa96ca922ba75efad5f98a7192c22c76d167d06a35cf8d11574eaa10f9
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1402	71-generationschema--the-finished-immutable-article	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-745995ddf77468cf	b4213e8a81812705e648cc9ea27ca9b4fe1082a2208b90adfbd5cac1285d91ae
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1431	72-dynamicgenerationschema--the-builder	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5dbeaf70b2b6f97a	0706976330f2954c448a61f4eb56806e362a3def844e5aab824b8d1c48e01ef6
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1442	72-dynamicgenerationschema--the-builder	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2cebf257a626841a	a61aa4cc4bec1c1bd9717713c651ff96152daae1fa9603e7cabcf9deaaae7e4e
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1470	73-the-worked-example	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f529252fa2872f32	f80677226844b8eee3b1c43faa7900287b124eef997f15b31616a4572dc00c0e
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1488	73-the-worked-example	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0d6e88f231eceb54	3915eb63ed304bbc2473bed9d58e3f54e3f62b16a1a7c02f4c2b46f1ff0164c5
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1522	74-a-runtime-schema-end-to-end	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b38f7b27c2af4352	c55f6f7b401cd39d7f9cbd7917f8caaf1b999780d679a4a529ecd7b4c10f2a46
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1633	75-the-foundation-models-json-schema-dialect	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-11f8a6b59c06c448	8e4aaf1b9c219e5be27b2e6f49b1ce9a7626fd53fc9dc04b27a3b28951ade455
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1664	8-generatedcontent-the-untyped-door	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-613e61103991002f	619087a6e9373e53d406732ef84c4970b2378e50a77aa0c3a378605317f7cbf6
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1680	81-the-surface	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cfc5093a0c43839a	d0ae4b20ca20ff0ad15333a63aa6e63548e13f87577e5bf1bc45ed3325475388
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1701	81-the-surface	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8ed6a191fa6708f7	ed9c071a4ff0830c98b8fe3c6e01b63a1310733d5e41d1ba36b988e1565dff8d
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1726	82-reading-values	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0ca5c1b5978cbcd2	50ed3e86e6811c970c90048288ff5ab6933955fb18e39fe8cd6ce7f211074901
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1740	83-generatedcontentparsingerror-as-a-first-class-signal	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-742438fd9fcd04fc	84c8339fd34cd02f48d62be15a1ac27965c8e703633647c716cd7362d4d6ca73
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1756	83-generatedcontentparsingerror-as-a-first-class-signal	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4378a38e7aebf017	79b838089d7cc2048b08616667c5b8d70ef5d91921a0047ebbb6c2a21149fb6a
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1797	91-respond-vs-streamresponse-exactly	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-364d9f0d2b96553a	92b4625258705b40b08328e9f9f5e9436beebc3251e27958248ee291527796cb
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1861	92-tpartiallygenerated	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4f01d369acc61636	aeddc782e79a15f0dc2ac0eea11cbcc9a418da0ad9c06541788b281293b2db4c
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1866	92-tpartiallygenerated	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-023030160a37b040	eee49c3f4a72353d793682fc48f92b2b134f0f2a49ba6e0afab0ffe43d677fc0
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1895	93-responsestream-snapshot-and-response	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1a59c23f6aa4a703	87bd2d272c25122d484df8d907580538ab16ff962a1f2d8bc6c8249978edf402
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1917	93-responsestream-snapshot-and-response	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0603e95b52b9db02	4efc33f21abcaed65a066f9dcc4349daa59fff72f5b5ab6a7e7ee952436780d3
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1941	93-responsestream-snapshot-and-response	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-15681af69c12b81b	4f5024eea3a053b9e9655d425d4d040a2ac8bcfdf34daef248858e015c6f2611
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	1986	94-a-streaming-view-that-compiles	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b3dd3f5c27f8be9f	c0de5931ac9685c2746a320ae9165bd11f7eda36ec42f52230d8d51eec292c35
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2076	94-a-streaming-view-that-compiles	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dc4523fb85e3076c	8f2554f6c42ac3540534a37f35812d322dbd0ce8e960d5f11909620285b5fbb9
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2117	96-️-a-stream-can-finish-having-yielded-zero-snapshots	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-203442a1a87beb2e	13ac5e406cb2d890619896cd0e68d4359936a445766067b71c83ca5ea3468c68
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2138	96-️-a-stream-can-finish-having-yielded-zero-snapshots	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c784181e05ec5c0	7f7ff7e60fc03d818a32b3cf9d2a1e36baa38af348a32e1940769fe84822b245
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2268	102-the-precondition--and-the-silent-failure-if-you-break-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-aeb5dbf2bfabddec	0ac8b4e795893231632b04a03d81e071909b1bbf968da01f0994f08f2838b7bf
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2329	111-the-three-error-ladder	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-42b2ff1418fe7a8f	26b1953b0f2e7343482bd30f23fc3420b75e6e70647b36c0468e0396956df994
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2366	111-the-three-error-ladder	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-603e187b5b0c0782	53a9cc61b7c8f5970c25a677199fd358f2be9935b4c64ce7f9747eaa65f20ce6
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2447	113-permissivecontenttransformations-and-generable-a-contested-claim	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-d13083f32ea44888	2ebda57e904be9baf1067442a100da4b6dcc58869caea125e0e8af4f678d6ff0
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2460	113-permissivecontenttransformations-and-generable-a-contested-claim	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cce36a92f6bcddc2	8d8c0c25a31bf6a5b96a0a8612ba4abea2f380a28bed9e024fd84f8eff1e5f27
part-02-foundation-models-everyday-api/references/02-guided-generation-and-streaming.md	2495	114-determinism-when-you-are-testing-structured-output	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6314b2749c6aaa73	3f8c97cc7529aca8172ad74f7751cc2c4631fb20f1a2b68d98a39e0b09f02f8f
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	188	the-canonical-conformance	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-0aa2e963b1e10da0	207f807e447cb386181a8dba42ebc6e88622a07fd9a7e96345a5858fadd88a98
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	213	the-canonical-conformance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c5552cbccf028c8a	2477fbe50525faabec682b1a19d1764f77cdeebb862b726d410f5484d5aa3ec1
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	330	structs-classes-and-state	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-19d23ec3ea0fc492	5411ea91f46edd611c769b770ecfe0c1ba05528ff8b48b9e42a14c87da8ab977
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	338	structs-classes-and-state	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3cf630eb81dd3f99	53112c3dfc42c0874393889c24786a2d890ee9c395676e51bc53d557bbae7f63
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	391	toolsessionproperty--reading-shared-session-state-from-inside-a-tool	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-16efb5013a02fbab	4a0d5552f1e12d15f8e6a5621a30ccba6273468f5d98573d189c4d7ee31588a2
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	468	31-optional-arguments-let-the-model-choose-which-filters-to-apply	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-865ccf7155e1f759	d9d2a45d2bbad23e5ebcfb828476e5b829fabff25e888216ee13f9424be21a99
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	506	31-optional-arguments-let-the-model-choose-which-filters-to-apply	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d6007128c7be08b6	175837da62f7ef6daef613af22ac388bc95286dcfa20e92ba7ec6fba23e5e882
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	561	32-runtime-schemas-and-the-trap-under-them	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b07d8e8c519452f6	ef5498c4ce75bf79996c1480281042bceba0fe65bc610599fcfdb11801797139
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	598	32-runtime-schemas-and-the-trap-under-them	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2b6accea32d711b7	05b5212c63ddb583d4dcb686a3adb08e3fdd5b2f6b0b60d958beb171e31d968d
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	695	41-a-good-description-says-when-not-what	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8971719d17ec0dae	4a2dbc834de73375ab1c78af4312b223d125ebf9ee7969a8afd21385d28fe7ad
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	729	42-the-description-is-not-enough--you-must-also-instruct	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3d0da69ea5ddf3b0	6e8feb216461e6c778c8361c31fb220aa351a6ad68ffd080ec26a43ff6ace857
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	750	42-the-description-is-not-enough--you-must-also-instruct	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1383edb499692f39	15db23055ae205001d7596f0bc3bde291a4ced75316d20634f837f21ca7c6ffb
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	779	42-the-description-is-not-enough--you-must-also-instruct	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6d1901e5d8ee9bbf	4dca8752e21af0adea0151df69e53bb1a876fdfcae2f2132fde2aaeb5781469f
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	872	52-the-four-tool-shaped-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6fd8f5cdcc51b4d0	71a0fcc7fa81b6db86bcd5549d063e73c86e0e37ce3514afe0ea8b84ab42a9d3
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	989	54-rendering-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1f960aeac6430b8d	b00a295476b0e1a600768ac964d3d65e970e57989e3bbf0ab514825c6d3f379e
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1145	62-setting-it-without-a-profile-generationoptions	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fcc875b699e70ba2	b74934efcd9b8264e8fc22a520fbeb32654891515cda14eec09fef5dd68353ea
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1298	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-93f9d8eecc72fc22	2a680f9b195b115d6f34f22e80e0cb131b09daaea73349a349ca62881ed1e3a8
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1322	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e97b3b56ae250797	8f8c782beef8728d9a9d28c96982481c54ea0459a994ea65c7b386fc23e6dd0f
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1341	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4cc8809ec550a32a	23a88601c5a2a1417c8d06750d7d44b23321ac872b78fa70c48018b772959794
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1377	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f17a84fb7fc9a5e0	f335470a8953606ded6db7e6fa00eb92cc9a2baacd22440ed707ad20579f9a29
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1387	71-exit-a--conditionalise-the-mode-on-state-the-tool-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fc8446cc94b6e953	a16852db0fbe1e14b207d2b40e42cbc7f94e621fca34d28d4a126d824f19410c
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1418	72-exit-b--a-final-answer-tool-that-throws	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-e7beced86f9e86a9	7976f112af5757ffc2d8d07f24b711a970b9c4973a0e7cabdd00569129499087
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1447	72-exit-b--a-final-answer-tool-that-throws	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-415f774ed3899403	b32c1030e4988400d35ac3d47a799978b7123e806fc43cf0934be3c70c0749c7
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1512	73-the-default-a-thrown-tool-error-rolls-the-transcript-back	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1ccef528f20fdf8d	1e45a32feaecafb0e7f5c3c941494e217dbe34e057d62144975944efb66a646f
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1546	73-the-default-a-thrown-tool-error-rolls-the-transcript-back	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3c80c76d4252bbae	bba7657b65f8eb5bd79265d92dce7b206d9acfe5c19436585c6ee89d7e82962a
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1612	82-what-the-code-looked-like	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f01f1ff95976f908	d77041d9d8909933d5864fde2c628ea4feda092599ecbb9094bae4662a6f6a79
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1704	84-how-to-spot-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a0be2af27a795114	d7e1b70f9e9993f159a6f726ddaff868b15dbe6940ea371c8ec14b96c0bcb8ae
part-02-foundation-models-everyday-api/references/03-tools-and-tool-calling.md	1718	84-how-to-spot-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-91fe479677d748e2	e3e93e98fea436f0c21a058ebaea33561933f77674d60c89798068686d6ce0c1
